,date,web-link,text
210,18.12.24,?id22=667395,"О присвоении ISIN кода облигациям ППК ""Российский экологический оператор"", выпуск 4-11-00009-T"
211,18.12.24,?id22=667393,"О присвоении ISIN кода облигациям ПАО ""РусГидро"", выпуск 4B02-05-55038-E-002P"
212,18.12.24,?id22=667391,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-698-01481-B-001P"
213,18.12.24,?id22=667389,"О присвоении ISIN кода облигациям ПАО Сбербанк, выпуск 4B02-697-01481-B-001P"
214,18.12.24,?id22=667387,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-19-32432-H-004P"
215,18.12.24,?id22=667385,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-21-32432-H-004P"
216,18.12.24,?id22=667383,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-22-32432-H-004P"
217,18.12.24,?id22=667381,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-26-32432-Н-004P"
218,18.12.24,?id22=667379,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-24-32432-H-004P"
219,18.12.24,?id22=667377,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-23-32432-H-004P"
220,18.12.24,?id22=667375,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-18-32432-H-004P"
221,18.12.24,?id22=667373,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-17-32432-H-004P"
222,18.12.24,?id22=667371,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-25-32432-H-004P"
223,18.12.24,?id22=667369,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-20-32432-H-004P"
224,18.12.24,?id22=667367,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-862-01000-B-005P"
225,17.12.24,?id22=667353,"О присвоении ISIN кода облигациям ООО ""СФО Оптимум Финанс"", выпуск 4-02-00760-R"
226,17.12.24,?id22=667351,"О присвоении ISIN кода облигациям ООО ""РОВИ Факторинг Плюс"", выпуск 4B02-01-00205-L-001P"
227,17.12.24,?id22=667349,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-16-32432-H-004P"
228,17.12.24,?id22=667347,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-15-32432-H-004P"
229,17.12.24,?id22=667345,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-13-32432-H-004P"
230,17.12.24,?id22=667343,"О присвоении ISIN кода облигациям АО ""ГТЛК"", выпуск 4-14-32432-H-004P"
231,17.12.24,?id22=667341,"О присвоении ISIN кода облигациям ООО ""СФО Аякс"", выпуск 6-01-00774-R-001P"
232,17.12.24,?id22=667339,"О присвоении ISIN кода облигациям ООО ""ЭнергоТехСервис"", выпуск 4B02-06-00490-R-001P"
233,17.12.24,?id22=667337,"О присвоении ISIN кода облигациям АО ""Новосибирскавтодор"", выпуск 4B02-02-10744-F"
234,17.12.24,?id22=667335,"О присвоении ISIN кода облигациям ООО ТК ""Нафтатранс плюс"", выпуск 4B02-06-00318-R"
235,17.12.24,?id22=667333,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-861-01000-B-005P"
236,16.12.24,?id22=667325,"О присвоении ISIN кода облигациям Департамента финансов Томской области, выпуск RU34072TMS0"
237,16.12.24,?id22=667321,"О присвоении ISIN кода облигациям ПАО ""Промсвязьбанк"", выпуск 4B02-10-03251-B-003P"
238,16.12.24,?id22=667319,"О присвоении ISIN кода облигациям Минфин РБ, выпуск RU34014BAS0"
239,16.12.24,?id22=667317,"О присвоении ISIN кода облигациям ООО ""Корпорация ""Маяк"", выпуск 4CDE-01-00209-L"
240,16.12.24,?id22=667311,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-122-00004-T-002P"
241,16.12.24,?id22=667309,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-121-00004-T-002P"
242,16.12.24,?id22=667307,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-150-00004-T-002P"
243,16.12.24,?id22=667305,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-149-00004-T-002P"
244,16.12.24,?id22=667303,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-148-00004-T-002P"
245,16.12.24,?id22=667301,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-147-00004-T-002P"
246,16.12.24,?id22=667299,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-146-00004-T-002P"
247,16.12.24,?id22=667297,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-145-00004-T-002P"
248,16.12.24,?id22=667295,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-144-00004-T-002P"
249,16.12.24,?id22=667293,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-143-00004-T-002P"
250,16.12.24,?id22=667291,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-142-00004-T-002P"
251,16.12.24,?id22=667289,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-141-00004-T-002P"
252,16.12.24,?id22=667287,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-140-00004-T-002P"
253,16.12.24,?id22=667285,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-139-00004-T-002P"
254,16.12.24,?id22=667283,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-138-00004-T-002P"
255,16.12.24,?id22=667281,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-137-00004-T-002P"
256,16.12.24,?id22=667279,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-136-00004-T-002P"
257,16.12.24,?id22=667277,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-135-00004-T-002P"
258,16.12.24,?id22=667275,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-134-00004-T-002P"
259,16.12.24,?id22=667273,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-133-00004-T-002P"
260,16.12.24,?id22=667271,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-132-00004-T-002P"
261,16.12.24,?id22=667269,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-131-00004-T-002P"
262,16.12.24,?id22=667267,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-130-00004-T-002P"
263,16.12.24,?id22=667265,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-129-00004-T-002P"
264,16.12.24,?id22=667263,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-128-00004-T-002P"
265,16.12.24,?id22=667261,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-127-00004-T-002P"
266,16.12.24,?id22=667259,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-126-00004-T-002P"
267,16.12.24,?id22=667257,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-125-00004-T-002P"
268,16.12.24,?id22=667255,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-124-00004-T-002P"
269,16.12.24,?id22=667253,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-123-00004-T-002P"
270,16.12.24,?id22=667251,"О присвоении ISIN кода облигациям ВЭБ.РФ, выпуск 4B02-151-00004-T-002P"
271,16.12.24,?id22=667249,"О присвоении ISIN кода облигациям ППК ""Российский экологический оператор"", выпуск 4-13-00009-T"
272,16.12.24,?id22=667247,"О присвоении ISIN кода облигациям ООО ""Воксис"", выпуск 4B02-01-00194-L-001P"
273,16.12.24,?id22=667245,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-860-01000-B-005P"
274,13.12.24,?id22=667241,"О присвоении ISIN кода облигациям ППК ""Фонд развития территорий"", выпуск 4-44-00014-T-001P"
275,13.12.24,?id22=667239,"О присвоении ISIN кода облигациям ППК ""Фонд развития территорий"", выпуск 4-41-00014-T-001P"
276,13.12.24,?id22=667233,"О присвоении ISIN кода облигациям АО ""ТСГ Асача"", выпуск 4B02-01-31916-F-001P"
277,13.12.24,?id22=667231,"О присвоении ISIN кода облигациям ООО ""СФО ВЕКТОР ТЕХНОЛОГИЙ"", выпуск 6-01-00842-R"
278,13.12.24,?id22=667229,"О присвоении ISIN кода облигациям ООО ""СФО Ториум"", выпуск 6-01-00828-R-001P"
279,13.12.24,?id22=667227,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-12-36400-R-003P"
280,13.12.24,?id22=667225,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-09-36400-R-003P"
281,13.12.24,?id22=667223,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-11-36400-R-003P"
282,13.12.24,?id22=667221,"О присвоении ISIN кода облигациям ООО ""Газпром капитал"", выпуск 4B02-10-36400-R-003P"
283,13.12.24,?id22=667219,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-859-01000-B-005P"
284,13.12.24,?id22=667217,"О присвоении ISIN кода облигациям ООО ""Баимская Холдинг"", выпуск 4B030100187L"
285,12.12.24,?id22=667209,"О присвоении ISIN кода облигациям ПАО ""Селигдар"", выпуск 4-04-32694-F-001P"
286,12.12.24,?id22=667207,"О присвоении ISIN кода облигациям ООО ""Ресурсы Албазино"", выпуск 4B02-01-00840-R-001P"
287,12.12.24,?id22=667199,"О присвоении ISIN кода облигациям АО Банк ""Аверс"", выпуск 4CDE-02-00415-B-002P"
288,12.12.24,?id22=667197,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-373-01000-B-001P"
289,12.12.24,?id22=667195,"О присвоении ISIN кода облигациям ООО ""СФО АКТИНИЙ КРЕДИТ"", выпуск 6-09-00776-R"
290,12.12.24,?id22=667193,"О присвоении ISIN кода облигациям Министерства финансов и налоговой политики Новосибирской области, выпуск RU34026ANO0"
291,12.12.24,?id22=667191,"О присвоении ISIN кода облигациям Банка ВТБ (ПАО), выпуск 4B02-858-01000-B-005P"
292,11.12.24,?id22=667185,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-105-00796-R-001P"
293,11.12.24,?id22=667183,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-104-00796-R-001P"
294,11.12.24,?id22=667181,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-103-00796-R-001P"
295,11.12.24,?id22=667179,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-102-00796-R-001P"
296,11.12.24,?id22=667177,"О присвоении ISIN кода облигациям ООО ""СФО АТОН Структурные Решения"", выпуск 6-101-00796-R-001P"
